step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
4462,35696,564272,single_D12,0.37592512369155884,0.875,19.233034133911133,1,17,0.36853480339050293,{}
4463,35704,564552,motion_D24,1.437873125076294,0.25,4.900081157684326,1,35,0.7765092849731445,{}
4464,35712,564592,binding_D0,9.080677409656346e-05,1.0,0.018876411020755768,0,5,0.1353137493133545,{}
4465,35720,564632,binding_D0,0.018793519586324692,1.0,2.105890989303589,1,5,0.13145065307617188,{}
4466,35728,564704,single_D4,0.03092103637754917,1.0,2.7893707752227783,1,9,0.20396971702575684,{}
4467,35736,564936,binding_D24,0.28632476925849915,0.875,28.394758224487305,1,29,0.6226363182067871,{}
4468,35744,565072,single_D12,0.46984201669692993,0.75,31.868438720703125,1,17,0.37838029861450195,{}
4469,35752,565304,binding_D24,0.0007826276705600321,1.0,0.1692449152469635,0,29,0.6191890239715576,{}
4470,35760,565376,single_D4,0.053691715002059937,1.0,5.776702404022217,1,9,0.2308189868927002,{}
4471,35768,565512,binding_D12,0.004566722083836794,1.0,2.0196633338928223,1,17,0.37416505813598633,{}
4472,35776,565584,single_D4,0.0896923765540123,1.0,5.349411487579346,1,9,0.2071056365966797,{}
4473,35784,565656,binding_D4,5.960463766996327e-08,1.0,8.159361641446594e-06,0,9,0.213181734085083,{}
4474,35792,565728,single_D4,0.34307554364204407,0.75,70.77779388427734,1,9,0.2027292251586914,{}
4475,35800,565816,motion_D0,1.3010236024856567,0.375,105.09798431396484,1,11,0.26889586448669434,{}
4476,35808,565856,binding_D0,0.167429581284523,0.875,20.042829513549805,1,5,0.12862014770507812,{}
4477,35816,566088,binding_D24,0.00239913584664464,1.0,0.37487271428108215,0,29,0.618647575378418,{}
4478,35824,566160,single_D4,0.03098263405263424,1.0,7.942689418792725,1,9,0.20770573616027832,{}
4479,35832,566200,binding_D0,2.0949702957295813e-05,1.0,0.00310503039509058,0,5,0.1281750202178955,{}
4480,35840,566272,single_D4,0.042959343641996384,1.0,8.109176635742188,1,9,0.2013719081878662,{}
4481,35848,566344,single_D4,0.10252563655376434,1.0,13.216959953308105,1,9,0.20614242553710938,"{""first_sensory_field_gradient_norm"": 0.03427332267165184, ""early_r_gradient_norm"": 0.15128280222415924, ""early_r_rms"": 0.058100637048482895, ""early_a_gradient_norm"": 0.006677525583654642, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.07480160892009735, ""late_r_rms"": 0.2566913068294525, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.04151052236557007, ""attention_gradient_norm"": 1.1493642330169678, ""encoder_gradient_norm"": 4.650341510772705, ""raw_recurrent_gradient_rms"": 9.145950571110006e-06, ""state_stats"": {""inactive_fraction"": 0.06617511063814163, ""tau_r_mean"": 4.721967697143555, ""tau_a_mean"": 37.6224365234375, ""adaptation_gain_mean"": 0.04521813988685608, ""memory_attention_mass"": 0.11927827447652817, ""locality"": [4.001047134399414, 3.998258352279663]}, ""effective_recurrent_relative_update"": 5.249034074950032e-05}"
4482,35856,566416,single_D4,0.053896792232990265,1.0,4.790786266326904,1,9,0.20253419876098633,{}
4483,35864,566552,binding_D12,1.5646162410121178e-06,1.0,0.00018148629169445485,0,17,0.38074159622192383,{}
4484,35872,566832,motion_D24,1.3980839252471924,0.25,3.3970184326171875,1,35,0.8036370277404785,{}
4485,35880,566920,motion_D0,1.0122535228729248,0.5,8.701415061950684,1,11,0.34713077545166016,{}
4486,35888,566960,single_D0,0.0037809896748512983,1.0,0.611453652381897,0,5,0.1510922908782959,{}
4487,35896,567032,binding_D4,0.08318827301263809,1.0,22.958515167236328,1,9,0.26372480392456055,{}
4488,35904,567264,binding_D24,0.886303186416626,0.75,44.87820816040039,1,29,0.7800948619842529,{}
4489,35912,567336,single_D4,0.06363877654075623,1.0,4.707043647766113,1,9,0.25113821029663086,{}
4490,35920,567376,single_D0,0.36259639263153076,0.875,22.69588851928711,1,5,0.14979171752929688,{}
4491,35928,567608,single_D24,0.5920805335044861,0.625,41.828453063964844,1,29,0.6756682395935059,{}
4492,35936,567840,single_D24,0.8634483218193054,0.625,42.92212677001953,1,29,0.6386110782623291,{}
4493,35944,568072,binding_D24,0.22795772552490234,0.875,31.515583038330078,1,29,0.6602511405944824,{}
4494,35952,568112,single_D0,0.0020479673985391855,1.0,0.2574499547481537,0,5,0.12412762641906738,{}
4495,35960,568152,binding_D0,2.985835999425035e-05,1.0,0.006183621007949114,0,5,0.12997674942016602,{}
4496,35968,568240,motion_D0,1.5428340435028076,0.5,30.305015563964844,1,11,0.2799201011657715,{}
4497,35976,568312,binding_D4,2.041293919319287e-05,1.0,0.008913722820580006,0,9,0.20989537239074707,{}
4498,35984,568384,single_D4,0.12561987340450287,0.875,13.646499633789062,1,9,0.2020416259765625,{}
4499,35992,568616,binding_D24,0.02205882966518402,1.0,9.401734352111816,1,29,0.6259162425994873,{}
4500,36000,568656,single_D0,0.005520182196050882,1.0,0.7387486100196838,0,5,0.12465572357177734,{}
4501,36008,568728,binding_D4,0.26799172163009644,0.875,21.080909729003906,1,9,0.21068882942199707,{}
4502,36016,569008,motion_D24,1.420103907585144,0.25,0.9230976700782776,0,35,0.7793936729431152,{}
4503,36024,569144,binding_D12,0.009584025479853153,1.0,1.510905385017395,1,17,0.3738985061645508,{}
4504,36032,569376,binding_D24,0.05555519834160805,1.0,20.162708282470703,1,29,0.6425714492797852,{}
4505,36040,569448,single_D4,0.00905400887131691,1.0,1.9552383422851562,1,9,0.20783710479736328,{}
4506,36048,569488,single_D0,0.31305670738220215,0.875,21.252866744995117,1,5,0.11937308311462402,{}
4507,36056,569560,binding_D4,1.287411851080833e-05,1.0,0.002692188136279583,0,9,0.2096543312072754,{}
4508,36064,569600,single_D0,0.2062988430261612,0.875,31.779565811157227,1,5,0.11922621726989746,{}
4509,36072,569832,binding_D24,0.1431059092283249,1.0,18.827695846557617,1,29,0.6242249011993408,{}
4510,36080,569968,binding_D12,0.01967368647456169,1.0,6.545633792877197,1,17,0.3816368579864502,{}
4511,36088,570040,binding_D4,0.03716231510043144,1.0,5.590241432189941,1,9,0.21016931533813477,{}
4512,36096,570080,single_D0,0.004849937278777361,1.0,2.03525710105896,1,5,0.11942911148071289,{}
4513,36104,570152,single_D4,0.004634548909962177,1.0,0.5603994131088257,0,9,0.20248889923095703,{}
4514,36112,570288,single_D12,0.36286377906799316,0.875,21.78006935119629,1,17,0.37126827239990234,{}
4515,36120,570376,motion_D0,1.1197713613510132,0.375,22.696569442749023,1,11,0.2727510929107666,{}
4516,36128,570608,single_D24,0.7278504967689514,0.625,24.004365921020508,1,29,0.6279551982879639,{}
4517,36136,570648,binding_D0,0.019588449969887733,1.0,3.643986940383911,1,5,0.13270235061645508,{}
4518,36144,570928,motion_D24,1.3893616199493408,0.375,0.9331815838813782,0,35,0.8316726684570312,{}
4519,36152,571064,binding_D12,0.5240284204483032,0.875,44.25984191894531,1,17,0.377532958984375,{}
4520,36160,571136,binding_D4,4.365965196484467e-06,1.0,0.0021241551730781794,0,9,0.2149512767791748,{}
4521,36168,571272,binding_D12,0.0012522588949650526,1.0,0.27653828263282776,0,17,0.372469425201416,{}
4522,36176,571408,binding_D12,0.0008110694470815361,1.0,0.34737375378608704,0,17,0.3756430149078369,{}
4523,36184,571640,single_D24,1.3502181768417358,0.375,38.59739303588867,1,29,0.6290609836578369,{}
4524,36192,571712,binding_D4,0.00010441353515489027,1.0,0.02429077960550785,0,9,0.21737313270568848,{}
4525,36200,571944,binding_D24,0.633961021900177,0.875,43.5703239440918,1,29,0.6273801326751709,{}
4526,36208,572080,single_D12,0.5687054395675659,0.75,20.88358497619629,1,17,0.4021484851837158,{}
4527,36216,572312,binding_D24,0.2433372288942337,0.875,23.903032302856445,1,29,0.6263618469238281,{}
4528,36224,572352,binding_D0,1.9520389287208673e-06,1.0,0.0003371707280166447,0,5,0.13353896141052246,{}
4529,36232,572488,single_D12,0.68032306432724,0.625,35.654380798339844,1,17,0.3755948543548584,{}
4530,36240,572720,single_D24,0.6873703598976135,0.75,24.473712921142578,1,29,0.6240658760070801,{}
4531,36248,572792,single_D4,0.06376823782920837,1.0,12.875553131103516,1,9,0.20944905281066895,{}
4532,36256,573024,binding_D24,0.26738208532333374,0.875,30.330801010131836,1,29,0.6429247856140137,{}
4533,36264,573160,binding_D12,0.06923336535692215,1.0,25.880550384521484,1,17,0.38699913024902344,{}
4534,36272,573440,motion_D24,1.4111652374267578,0.25,2.508770227432251,1,35,0.7948670387268066,{}
4535,36280,573576,binding_D12,0.003737908322364092,1.0,1.4080424308776855,1,17,0.37439846992492676,{}
4536,36288,573616,single_D0,0.01690519042313099,1.0,3.075044631958008,1,5,0.11964178085327148,{}
4537,36296,573752,single_D12,0.4033110737800598,0.875,17.011886596679688,1,17,0.36785244941711426,{}
4538,36304,573984,single_D24,1.0300121307373047,0.5,39.233612060546875,1,29,0.6244485378265381,{}
4539,36312,574024,single_D0,0.09302931278944016,0.875,8.844857215881348,1,5,0.12445616722106934,{}
4540,36320,574160,single_D12,0.5959997773170471,0.625,28.651338577270508,1,17,0.37453198432922363,{}
4541,36328,574296,single_D12,0.7574871778488159,0.75,30.98897933959961,1,17,0.37075042724609375,{}
4542,36336,574368,single_D4,0.2893353998661041,0.75,23.347824096679688,1,9,0.20163989067077637,{}
4543,36344,574408,binding_D0,0.06425705552101135,1.0,9.615374565124512,1,5,0.1284174919128418,{}
4544,36352,574640,binding_D24,0.04640913009643555,1.0,10.115099906921387,1,29,0.6373367309570312,{}
4545,36360,574776,single_D12,0.5891011953353882,0.625,32.32179641723633,1,17,0.4014780521392822,{}
4546,36368,575008,single_D24,0.9613903164863586,0.5,98.73005676269531,1,29,0.6253476142883301,{}
4547,36376,575144,single_D12,0.3812188506126404,0.875,19.963369369506836,1,17,0.3820207118988037,{}
4548,36384,575376,single_D24,0.8930611610412598,0.25,51.81412887573242,1,29,0.620882511138916,{}
4549,36392,575464,motion_D0,1.2633570432662964,0.375,79.97563171386719,1,11,0.2772982120513916,{}
4550,36400,575696,single_D24,0.7918311357498169,0.375,46.13660430908203,1,29,0.6259276866912842,{}
4551,36408,575768,binding_D4,0.3527151346206665,0.875,18.53729820251465,1,9,0.21547937393188477,{}
4552,36416,575808,binding_D0,1.3261352250992786e-05,1.0,0.0022362777963280678,0,5,0.12871360778808594,{}
4553,36424,575848,binding_D0,3.260173980379477e-05,1.0,0.00439459690824151,0,5,0.12880969047546387,{}
4554,36432,575920,single_D4,0.45273980498313904,0.75,20.576988220214844,1,9,0.20322179794311523,{}
4555,36440,576056,single_D12,0.39467430114746094,0.75,25.774694442749023,1,17,0.4020709991455078,{}
4556,36448,576096,binding_D0,0.00014917708176653832,1.0,0.061375901103019714,0,5,0.12988924980163574,{}
4557,36456,576136,binding_D0,5.677243279933464e-06,1.0,0.0017091940389946103,0,5,0.12973761558532715,{}
4558,36464,576272,binding_D12,0.05024515092372894,1.0,22.484886169433594,1,17,0.37248802185058594,{}
4559,36472,576344,binding_D4,7.793071745254565e-06,1.0,0.0012826028978452086,0,9,0.21278762817382812,{}
4560,36480,576384,binding_D0,2.9802320611338473e-08,1.0,5.160823548067128e-06,0,5,0.129319429397583,{}
4561,36488,576472,motion_D0,0.9600002765655518,0.75,3.4369490146636963,1,11,0.27518749237060547,{}
4562,36496,576752,motion_D24,1.392289638519287,0.125,0.688406765460968,0,35,0.7910079956054688,{}
4563,36504,576792,single_D0,0.0009947293438017368,1.0,0.1183122768998146,0,5,0.1241905689239502,{}
4564,36512,576832,binding_D0,1.8328294117964106e-06,1.0,0.0004857043968513608,0,5,0.1309363842010498,{}
4565,36520,576968,binding_D12,5.4734911827836186e-05,1.0,0.01259262952953577,0,17,0.3782954216003418,{}
4566,36528,577040,binding_D4,1.9967399111919804e-06,1.0,0.00037073498242534697,0,9,0.21705913543701172,{}
4567,36536,577080,single_D0,0.04566122218966484,1.0,5.441131591796875,1,5,0.12548279762268066,{}
4568,36544,577120,binding_D0,4.902391992800403e-06,1.0,0.000728016544599086,0,5,0.13148713111877441,{}
4569,36552,577208,motion_D0,1.252229928970337,0.375,29.533084869384766,1,11,0.2727639675140381,{}
4570,36560,577344,single_D12,1.1166718006134033,0.75,26.125926971435547,1,17,0.3952019214630127,{}
4571,36568,577384,binding_D0,0.0009008519118651748,1.0,0.15938788652420044,0,5,0.13067317008972168,{}
4572,36576,577616,binding_D24,0.02781548909842968,1.0,4.8890299797058105,1,29,0.6236176490783691,{}
4573,36584,577752,single_D12,0.45801571011543274,0.75,25.383665084838867,1,17,0.39357995986938477,{}
4574,36592,577824,single_D4,0.059027206152677536,1.0,10.600345611572266,1,9,0.20595431327819824,{}
4575,36600,577960,binding_D12,0.00014541042037308216,1.0,0.025293506681919098,0,17,0.37896060943603516,{}
4576,36608,578096,binding_D12,0.35097837448120117,0.75,40.86692810058594,1,17,0.4003775119781494,{}
4577,36616,578376,motion_D24,1.3987321853637695,0.25,1.8443620204925537,1,35,0.8016717433929443,{}
4578,36624,578416,binding_D0,0.13998261094093323,0.875,25.613447189331055,1,5,0.13080430030822754,{}
4579,36632,578488,single_D4,0.11247802525758743,0.875,8.112817764282227,1,9,0.20475387573242188,{}
4580,36640,578624,single_D12,0.43871209025382996,0.75,26.958797454833984,1,17,0.3932929039001465,{}
4581,36648,578696,binding_D4,1.1920926112907182e-07,1.0,2.059348116745241e-05,0,9,0.21196651458740234,{}
4582,36656,578832,binding_D12,0.23367993533611298,0.875,19.8114070892334,1,17,0.38361644744873047,{}
4583,36664,578904,binding_D4,0.0022545121610164642,1.0,1.059111475944519,1,9,0.2184772491455078,{}
4584,36672,578944,single_D0,0.0010080880019813776,1.0,0.1301145851612091,0,5,0.12549448013305664,{}
4585,36680,579080,single_D12,0.34310030937194824,0.875,21.596235275268555,1,17,0.3777451515197754,{}
4586,36688,579312,binding_D24,0.013161815702915192,1.0,6.564040660858154,1,29,0.6216976642608643,{}
4587,36696,579544,binding_D24,0.002617478370666504,1.0,0.8085359930992126,0,29,0.6472949981689453,{}
4588,36704,579584,single_D0,0.015730461105704308,1.0,3.1268036365509033,1,5,0.12328195571899414,{}
4589,36712,579656,binding_D4,3.725284614120028e-07,1.0,0.0001229251647600904,0,9,0.21167302131652832,{}
4590,36720,579728,binding_D4,0.0013002215418964624,1.0,0.6035870313644409,0,9,0.2102034091949463,{}
4591,36728,579960,single_D24,0.8683809041976929,0.5,103.82293701171875,1,29,0.6528213024139404,{}
4592,36736,580192,binding_D24,0.08112425357103348,1.0,46.04936599731445,1,29,0.6335344314575195,{}
4593,36744,580232,binding_D0,0.429455041885376,0.875,24.357818603515625,1,5,0.1347370147705078,{}
4594,36752,580304,binding_D4,0.0,1.0,2.883506340367603e-07,0,9,0.2119903564453125,{}
4595,36760,580536,binding_D24,4.797393557964824e-05,1.0,0.025223562493920326,0,29,0.6278200149536133,{}
4596,36768,580768,single_D24,1.0403218269348145,0.5,104.51790618896484,1,29,0.6479027271270752,{}
4597,36776,580808,binding_D0,0.00018721223750617355,1.0,0.04794089496135712,0,5,0.13422155380249023,{}
4598,36784,580880,binding_D4,0.19810636341571808,0.875,25.53067970275879,1,9,0.21521592140197754,{}
4599,36792,580952,single_D4,0.13340777158737183,0.875,24.01084327697754,1,9,0.20748519897460938,{}
4600,36800,580992,single_D0,0.1767164170742035,0.875,17.568925857543945,1,5,0.1219630241394043,{}
4601,36808,581128,single_D12,0.802510142326355,0.625,49.93156433105469,1,17,0.3785076141357422,{}
4602,36816,581360,single_D24,0.6143328547477722,0.75,57.9416389465332,1,29,0.6792099475860596,{}
4603,36824,581592,binding_D24,0.07184208184480667,1.0,32.16532516479492,1,29,0.6399047374725342,{}
4604,36832,581728,single_D12,0.39541274309158325,0.875,18.116436004638672,1,17,0.38614797592163086,{}
4605,36840,581800,single_D4,0.08618291467428207,1.0,11.969804763793945,1,9,0.20814895629882812,{}
4606,36848,581872,binding_D4,0.0028543511871248484,1.0,0.7535935640335083,0,9,0.21343207359313965,{}
4607,36856,582104,single_D24,1.3300968408584595,0.5,150.48123168945312,1,29,0.6457839012145996,{}
4608,36864,582336,single_D24,1.4669427871704102,0.375,100.1266860961914,1,29,0.6720459461212158,{}
4609,36872,582408,single_D4,0.16034844517707825,0.875,12.92068862915039,1,9,0.21997499465942383,"{""first_sensory_field_gradient_norm"": 0.054006580263376236, ""early_r_gradient_norm"": 0.2056482583284378, ""early_r_rms"": 0.05240902677178383, ""early_a_gradient_norm"": 0.009077988564968109, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.09612499177455902, ""late_r_rms"": 0.2495596557855606, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.03805131837725639, ""attention_gradient_norm"": 0.9676380157470703, ""encoder_gradient_norm"": 3.785994291305542, ""raw_recurrent_gradient_rms"": 1.0140820450033061e-05, ""state_stats"": {""inactive_fraction"": 0.08963572233915329, ""tau_r_mean"": 4.735065460205078, ""tau_a_mean"": 37.647544860839844, ""adaptation_gain_mean"": 0.04519129544496536, ""memory_attention_mass"": 0.1224515363574028, ""locality"": [4.004513263702393, 3.9937326908111572]}, ""effective_recurrent_relative_update"": 3.794159056269564e-05}"
4610,36880,582448,single_D0,0.007785729132592678,1.0,1.0827064514160156,1,5,0.12343335151672363,{}
4611,36888,582584,single_D12,0.4108167886734009,0.625,21.404937744140625,1,17,0.40599584579467773,{}
4612,36896,582720,single_D12,0.42708539962768555,0.75,21.40158462524414,1,17,0.38787198066711426,{}
4613,36904,582792,single_D4,0.0910392701625824,1.0,15.68305778503418,1,9,0.21255135536193848,{}
4614,36912,582880,motion_D0,1.9779835939407349,0.25,122.10347747802734,1,11,0.28206610679626465,{}
4615,36920,583016,binding_D12,0.004367667715996504,1.0,2.9778895378112793,1,17,0.3868682384490967,{}
4616,36928,583152,binding_D12,0.4261086881160736,0.875,81.59193420410156,1,17,0.3904139995574951,{}
4617,36936,583240,motion_D0,1.2273344993591309,0.5,73.17393493652344,1,11,0.2769045829772949,{}
4618,36944,583376,binding_D12,6.163494981592521e-05,1.0,0.012576521374285221,0,17,0.3971283435821533,{}
4619,36952,583512,binding_D12,1.0132559509656858e-05,1.0,0.0013201561523601413,0,17,0.3900752067565918,{}
4620,36960,583744,single_D24,1.6048123836517334,0.5,139.7068634033203,1,29,0.6363692283630371,{}
4621,36968,583784,single_D0,0.0007148260483518243,1.0,0.08407749235630035,0,5,0.13178396224975586,{}
4622,36976,584016,single_D24,0.6650612354278564,0.375,43.057640075683594,1,29,0.6842293739318848,{}
4623,36984,584152,single_D12,0.33159127831459045,0.875,14.877121925354004,1,17,0.4006049633026123,{}
4624,36992,584384,single_D24,0.693878173828125,0.5,38.9745979309082,1,29,0.6559755802154541,{}
4625,37000,584424,binding_D0,0.04973559454083443,1.0,7.032875061035156,1,5,0.13481426239013672,{}
4626,37008,584464,binding_D0,0.06025120988488197,1.0,15.06852912902832,1,5,0.1325986385345459,{}
4627,37016,584536,binding_D4,3.829566594504286e-06,1.0,0.0006007037591189146,0,9,0.21650910377502441,{}
4628,37024,584608,single_D4,0.04647880792617798,1.0,4.443380832672119,1,9,0.21256518363952637,{}
4629,37032,584680,single_D4,0.06679929792881012,1.0,14.592235565185547,1,9,0.20581650733947754,{}
4630,37040,584960,motion_D24,1.4911816120147705,0.25,12.274504661560059,1,35,0.8270254135131836,{}
4631,37048,585192,binding_D24,0.7495065331459045,0.875,48.723472595214844,1,29,0.648341178894043,{}
4632,37056,585424,binding_D24,0.06064166873693466,1.0,26.062164306640625,1,29,0.6864645481109619,{}
4633,37064,585656,binding_D24,0.0011861168313771486,1.0,0.26082631945610046,0,29,0.6588568687438965,{}
4634,37072,585792,binding_D12,7.601912511745468e-05,1.0,0.011698613874614239,0,17,0.4105839729309082,{}
4635,37080,585832,binding_D0,0.26125216484069824,0.875,25.694927215576172,1,5,0.14223670959472656,{}
4636,37088,586112,motion_D24,1.4292374849319458,0.375,3.7062840461730957,1,35,0.8086962699890137,{}
4637,37096,586152,single_D0,0.0033017268870025873,1.0,0.776580274105072,0,5,0.1330714225769043,{}
4638,37104,586384,single_D24,1.4004875421524048,0.375,72.23835754394531,1,29,0.665226936340332,{}
4639,37112,586424,single_D0,0.0020616725087165833,1.0,0.7605775594711304,0,5,0.12946248054504395,{}
4640,37120,586496,single_D4,0.29191941022872925,0.875,22.969242095947266,1,9,0.21597027778625488,{}
4641,37128,586776,motion_D24,1.4019173383712769,0.25,4.164115905761719,1,35,0.8184394836425781,{}
4642,37136,586912,single_D12,0.3789888024330139,0.875,14.52196216583252,1,17,0.3871636390686035,{}
4643,37144,586952,binding_D0,0.0066353022120893,1.0,1.0521728992462158,1,5,0.13243436813354492,{}
4644,37152,587088,single_D12,0.5290430784225464,0.875,20.63569450378418,1,17,0.3858764171600342,{}
4645,37160,587224,binding_D12,0.07111012935638428,1.0,14.285099983215332,1,17,0.38522982597351074,{}
4646,37168,587456,binding_D24,0.8039317727088928,0.625,248.69146728515625,1,29,0.6475224494934082,{}
4647,37176,587528,binding_D4,0.07976359128952026,1.0,10.879104614257812,1,9,0.22196078300476074,{}
4648,37184,587600,single_D4,0.2632485628128052,0.875,48.95974349975586,1,9,0.2086014747619629,{}
4649,37192,587832,binding_D24,0.05778912082314491,1.0,19.59578514099121,1,29,0.6451900005340576,{}
