step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
44,352,5264,single_D4,0.3181212246417999,0.875,17.034332275390625,1,9,0.4815030097961426,{}
45,360,5304,binding_D0,0.6813966035842896,0.625,3.5311028957366943,1,5,0.27063584327697754,{}
46,368,5536,single_D24,0.9220317602157593,0.5,38.24183654785156,1,29,1.4433841705322266,{}
47,376,5672,binding_D12,0.6942748427391052,0.625,4.298342227935791,1,17,0.8689730167388916,{}
48,384,5744,binding_D4,0.8227842450141907,0.375,7.663120746612549,1,9,0.44820523262023926,{}
49,392,5976,single_D24,1.0967960357666016,0.5,35.18180847167969,1,29,1.411724328994751,{}
50,400,6048,single_D4,0.21511727571487427,0.875,18.597293853759766,1,9,0.46231937408447266,{}
51,408,6280,binding_D24,0.6728129386901855,0.5,2.015122413635254,1,29,1.4200119972229004,{}
52,416,6560,motion_D24,3.169565200805664,0.25,144.81240844726562,1,35,1.7636473178863525,{}
53,424,6792,binding_D24,0.8189218640327454,0.5,4.113079071044922,1,29,1.5453853607177734,{}
54,432,6880,motion_D0,1.9362013339996338,0.625,403.2733459472656,1,11,0.5987412929534912,{}
55,440,7112,binding_D24,0.8359423279762268,0.5,4.120687484741211,1,29,1.4238958358764648,{}
56,448,7152,binding_D0,0.6705641150474548,0.375,3.0260133743286133,1,5,0.2816581726074219,{}
57,456,7384,binding_D24,0.7329456210136414,0.375,2.367553234100342,1,29,1.4377446174621582,{}
58,464,7456,single_D4,0.6438500285148621,0.625,121.2766342163086,1,9,0.4476468563079834,{}
59,472,7592,binding_D12,0.7347202897071838,0.5,4.761440277099609,1,17,0.8387227058410645,{}
60,480,7632,binding_D0,0.8485594987869263,0.5,5.949807167053223,1,5,0.2711493968963623,{}
61,488,7912,motion_D24,2.6304941177368164,0.25,113.27882385253906,1,35,1.747544527053833,{}
62,496,8048,single_D12,0.7475766539573669,0.5,6.106910228729248,1,17,0.8493025302886963,{}
63,504,8120,binding_D4,0.6939342021942139,0.5,3.204533815383911,1,9,0.5033726692199707,{}
64,512,8352,binding_D24,0.6235722899436951,0.625,1.2418266534805298,1,29,1.5109875202178955,{}
65,520,8584,single_D24,0.7002683877944946,0.5,17.813575744628906,1,29,1.4601335525512695,{}
66,528,8624,single_D0,0.2839019000530243,0.75,60.648834228515625,1,5,0.2684359550476074,{}
67,536,8760,binding_D12,0.7633631229400635,0.5,2.0841615200042725,1,17,0.9380688667297363,{}
68,544,8832,single_D4,0.383279025554657,0.625,29.56649398803711,1,9,0.4776175022125244,{}
69,552,8904,single_D4,0.2352699488401413,1.0,7.7391767501831055,1,9,0.4793238639831543,{}
70,560,8976,binding_D4,0.6812035441398621,0.5,1.1653755903244019,1,9,0.48673009872436523,{}
71,568,9016,single_D0,0.009786716662347317,1.0,0.6386187672615051,0,5,0.275989294052124,{}
72,576,9056,single_D0,0.5709854960441589,0.75,13.563633918762207,1,5,0.2852592468261719,{}
73,584,9128,binding_D4,0.6630387306213379,0.75,2.824894905090332,1,9,0.4864318370819092,{}
74,592,9360,single_D24,0.6886417269706726,0.5,13.162592887878418,1,29,1.4707343578338623,{}
75,600,9592,binding_D24,0.6314809322357178,0.75,1.203416347503662,1,29,1.4361512660980225,{}
76,608,9664,single_D4,0.2471705675125122,0.875,4.455582618713379,1,9,0.48482847213745117,{}
77,616,9800,single_D12,0.7671907544136047,0.75,13.002655982971191,1,17,0.854543924331665,{}
78,624,9936,binding_D12,0.6241560578346252,0.75,1.33058500289917,1,17,0.8601341247558594,{}
79,632,9976,single_D0,0.3471495509147644,0.875,40.652748107910156,1,5,0.26648950576782227,{}
80,640,10112,binding_D12,0.7095481157302856,0.625,1.2410773038864136,1,17,0.8700709342956543,{}
81,648,10152,binding_D0,0.7329099178314209,0.5,3.4910802841186523,1,5,0.27940845489501953,{}
82,656,10224,single_D4,0.39185577630996704,0.75,18.81878089904785,1,9,0.4638190269470215,{}
83,664,10296,single_D4,0.2794942259788513,1.0,22.601102828979492,1,9,0.4841909408569336,{}
84,672,10528,single_D24,0.7876145839691162,0.5,25.005388259887695,1,29,1.448354959487915,{}
85,680,10760,binding_D24,0.7132282257080078,0.5,1.2386497259140015,1,29,1.4781663417816162,{}
86,688,10800,single_D0,1.116341233253479,0.625,142.1045379638672,1,5,0.28000760078430176,{}
87,696,10936,binding_D12,0.7014250159263611,0.375,1.2401872873306274,1,17,0.8681449890136719,{}
88,704,11216,motion_D24,1.4346712827682495,0.5,18.107215881347656,1,35,1.7921528816223145,{}
89,712,11448,single_D24,0.5988753437995911,0.75,5.928825378417969,1,29,1.4395477771759033,{}
90,720,11728,motion_D24,1.448931097984314,0.5,21.190820693969727,1,35,1.90421462059021,{}
91,728,11800,single_D4,0.6203054785728455,0.625,23.387069702148438,1,9,0.4794034957885742,{}
92,736,11936,binding_D12,0.6911084055900574,0.5,1.693670392036438,1,17,0.8558940887451172,{}
93,744,12008,binding_D4,0.7040932774543762,0.75,2.457791328430176,1,9,0.4879899024963379,{}
94,752,12144,single_D12,0.816818356513977,0.25,28.032136917114258,1,17,0.8560802936553955,{}
95,760,12216,binding_D4,0.664574384689331,0.625,2.4060451984405518,1,9,0.4640011787414551,{}
96,768,12352,binding_D12,0.6625301837921143,0.375,1.8247896432876587,1,17,0.84617018699646,{}
97,776,12392,single_D0,0.676352858543396,0.75,95.56634521484375,1,5,0.2700510025024414,{}
98,784,12528,single_D12,0.6525115966796875,0.625,41.45981979370117,1,17,0.8427407741546631,{}
99,792,12760,binding_D24,0.7482784986495972,0.375,1.7344906330108643,1,29,1.4274606704711914,{}
100,800,12992,single_D24,0.49460816383361816,0.75,12.078559875488281,1,29,1.465451717376709,{}
101,808,13032,binding_D0,0.7784256935119629,0.375,5.392143249511719,1,5,0.26274847984313965,{}
102,816,13168,single_D12,1.3417357206344604,0.25,45.62036895751953,1,17,0.8635129928588867,{}
103,824,13400,binding_D24,0.6523219347000122,0.75,1.6307612657546997,1,29,1.4188127517700195,{}
104,832,13440,binding_D0,0.7623056173324585,0.625,3.634446382522583,1,5,0.2694432735443115,{}
105,840,13480,single_D0,0.21007072925567627,0.875,35.94972229003906,1,5,0.2853386402130127,{}
106,848,13616,single_D12,0.9261093735694885,0.5,24.611835479736328,1,17,0.8616378307342529,{}
107,856,13752,single_D12,0.9319565296173096,0.375,36.49436950683594,1,17,0.8406593799591064,{}
108,864,13824,binding_D4,0.735275387763977,0.25,1.6246862411499023,1,9,0.47375965118408203,{}
109,872,14056,binding_D24,0.7124204635620117,0.5,1.8778189420700073,1,29,1.4146614074707031,{}
110,880,14096,single_D0,1.1041032075881958,0.625,117.01591491699219,1,5,0.2635059356689453,{}
111,888,14168,single_D4,0.36617541313171387,0.875,24.856828689575195,1,9,0.46912074089050293,{}
112,896,14256,motion_D0,0.08252475410699844,1.0,25.902708053588867,1,11,0.5877537727355957,{}
113,904,14488,single_D24,0.7359419465065002,0.5,9.141316413879395,1,29,1.4309651851654053,{}
114,912,14624,binding_D12,0.7133129835128784,0.25,1.030415654182434,1,17,0.8333361148834229,{}
115,920,14760,binding_D12,0.6341870427131653,0.625,1.60713791847229,1,17,0.829425573348999,{}
116,928,14992,single_D24,0.7782647013664246,0.625,9.634900093078613,1,29,1.4049873352050781,{}
117,936,15064,single_D4,0.38025498390197754,0.875,33.89699935913086,1,9,0.45386552810668945,{}
118,944,15136,binding_D4,0.6329697370529175,0.75,1.42815101146698,1,9,0.47527480125427246,{}
119,952,15368,binding_D24,0.6873739361763,0.625,1.1639091968536377,1,29,1.4023666381835938,{}
120,960,15504,binding_D12,0.6744781732559204,0.5,1.0685988664627075,1,17,0.8377132415771484,{}
121,968,15544,binding_D0,0.7207594513893127,0.625,2.12894344329834,1,5,0.26601409912109375,{}
122,976,15776,single_D24,0.869889497756958,0.5,13.925164222717285,1,29,1.4237112998962402,{}
123,984,16056,motion_D24,1.1191554069519043,0.75,16.578245162963867,1,35,1.7284905910491943,{}
124,992,16096,binding_D0,0.6139984130859375,0.625,2.5396015644073486,1,5,0.27112865447998047,{}
125,1000,16168,binding_D4,0.6339699625968933,0.625,1.211081862449646,1,9,0.45275402069091797,{}
126,1008,16208,single_D0,0.057326264679431915,1.0,8.33630657196045,1,5,0.2866098880767822,{}
127,1016,16344,single_D12,0.6383230090141296,0.625,28.352842330932617,1,17,0.8569364547729492,{}
128,1024,16576,binding_D24,0.6631487607955933,0.5,1.426531195640564,1,29,1.4303867816925049,{}
129,1032,16648,single_D4,0.18568487465381622,1.0,25.162948608398438,1,9,0.477001428604126,"{""first_sensory_field_gradient_norm"": 0.0004880885244347155, ""early_r_gradient_norm"": 0.03803534433245659, ""early_r_rms"": 0.01959129422903061, ""early_a_gradient_norm"": 0.004106598440557718, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.3478621542453766, ""late_r_rms"": 0.19566459953784943, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.03285454586148262, ""encoder_gradient_norm"": 5.113944053649902, ""raw_recurrent_gradient_rms"": 7.230106803035596e-06, ""state_stats"": {""inactive_fraction"": 0.29150390625, ""rectifier_off_fraction"": 0.61328125, ""excitatory_mean"": 0.08498768508434296, ""inhibitory_mean"": 0.21160325407981873, ""tau_r_mean"": 5.1724677085876465, ""tau_a_mean"": 36.799617767333984, ""adaptation_gain_mean"": 0.04744492471218109}, ""effective_recurrent_relative_update"": 4.958087174600223e-06}"
130,1040,16688,binding_D0,0.7771043181419373,0.25,2.686988353729248,1,5,0.2827169895172119,{}
131,1048,16824,binding_D12,0.7252224683761597,0.625,1.6027650833129883,1,17,0.8554549217224121,{}
132,1056,16896,single_D4,0.1913914531469345,0.875,7.536280155181885,1,9,0.45888710021972656,{}
133,1064,17032,single_D12,0.6472104787826538,0.75,16.181673049926758,1,17,0.8718090057373047,{}
134,1072,17104,single_D4,0.35752198100090027,0.625,15.229349136352539,1,9,0.45120859146118164,{}
135,1080,17176,binding_D4,0.8083223700523376,0.125,2.2162978649139404,1,9,0.45270276069641113,{}
136,1088,17312,single_D12,0.7744633555412292,0.5,19.608198165893555,1,17,0.8370332717895508,{}
137,1096,17544,single_D24,0.6393271684646606,0.625,26.03121566772461,1,29,1.4209904670715332,{}
138,1104,17776,binding_D24,0.8670770525932312,0.5,2.897090196609497,1,29,1.398444414138794,{}
139,1112,17816,binding_D0,0.8213316798210144,0.375,2.658799409866333,1,5,0.2640573978424072,{}
140,1120,17856,single_D0,0.4566503167152405,0.75,84.620361328125,1,5,0.26349854469299316,{}
141,1128,17944,motion_D0,1.8511695861816406,0.5,157.91114807128906,1,11,0.5752499103546143,{}
142,1136,18176,binding_D24,0.6777938008308411,0.75,1.883909821510315,1,29,1.399970531463623,{}
143,1144,18408,single_D24,0.8205664157867432,0.625,26.693017959594727,1,29,1.4092493057250977,{}
144,1152,18496,motion_D0,0.2318364530801773,0.875,73.80472564697266,1,11,0.5772185325622559,{}
145,1160,18536,binding_D0,0.7346675395965576,0.375,2.160350799560547,1,5,0.2689521312713623,{}
146,1168,18672,single_D12,0.6702482104301453,0.75,11.3026704788208,1,17,0.8343498706817627,{}
147,1176,18712,single_D0,0.24918588995933533,0.875,37.465702056884766,1,5,0.26436686515808105,{}
148,1184,18784,binding_D4,0.7678518295288086,0.375,3.209428548812866,1,9,0.45700979232788086,{}
149,1192,18824,binding_D0,0.8352126479148865,0.5,4.124941825866699,1,5,0.2731959819793701,{}
150,1200,18896,binding_D4,0.7666999101638794,0.5,2.991889715194702,1,9,0.45586276054382324,{}
151,1208,19176,motion_D24,1.1145243644714355,0.5,9.838857650756836,1,35,1.7376644611358643,{}
152,1216,19408,binding_D24,0.6789113879203796,0.625,1.837614893913269,1,29,1.491966962814331,{}
153,1224,19544,binding_D12,0.7214722037315369,0.5,1.4326128959655762,1,17,0.8542540073394775,{}
154,1232,19776,single_D24,0.9508274793624878,0.0,17.49724006652832,1,29,1.480936050415039,{}
155,1240,19816,single_D0,0.22519569098949432,1.0,42.21824264526367,1,5,0.2555837631225586,{}
156,1248,19888,single_D4,0.21770183742046356,0.875,12.39941692352295,1,9,0.47617387771606445,{}
157,1256,19960,binding_D4,0.6796044111251831,0.75,1.9540554285049438,1,9,0.4676177501678467,{}
158,1264,20048,motion_D0,0.679851770401001,0.75,134.453125,1,11,0.5861029624938965,{}
159,1272,20088,single_D0,0.2312350571155548,0.875,40.43304443359375,1,5,0.29984235763549805,{}
160,1280,20224,binding_D12,0.746091902256012,0.5,2.546572685241699,1,17,1.0184857845306396,{}
161,1288,20360,single_D12,0.6219449043273926,0.5,25.035865783691406,1,17,0.8651020526885986,{}
162,1296,20592,binding_D24,0.7326039671897888,0.5,2.8194305896759033,1,29,1.5044901371002197,{}
163,1304,20872,motion_D24,0.9578295350074768,0.75,8.102245330810547,1,35,1.7373754978179932,{}
164,1312,20944,single_D4,0.5569692850112915,0.75,13.462981224060059,1,9,0.5160701274871826,{}
165,1320,21016,binding_D4,0.6794480085372925,0.625,1.2529089450836182,1,9,0.4705653190612793,{}
166,1328,21088,binding_D4,0.7126471400260925,0.5,1.7421776056289673,1,9,0.47568583488464355,{}
167,1336,21224,single_D12,0.766380250453949,0.375,57.92098617553711,1,17,0.8540401458740234,{}
168,1344,21456,binding_D24,0.7113953232765198,0.25,1.498453974723816,1,29,1.509005069732666,{}
169,1352,21688,single_D24,0.8511164784431458,0.25,73.7721176147461,1,29,1.4693353176116943,{}
170,1360,21728,binding_D0,0.8649983406066895,0.375,4.193788528442383,1,5,0.2667560577392578,{}
171,1368,21960,single_D24,0.598670482635498,0.625,17.53021240234375,1,29,1.44342041015625,{}
172,1376,22000,single_D0,0.6140061616897583,0.75,39.541542053222656,1,5,0.26035118103027344,{}
173,1384,22040,single_D0,0.09314051270484924,1.0,14.751326560974121,1,5,0.2679882049560547,{}
174,1392,22128,motion_D0,1.7109675407409668,0.75,308.7934265136719,1,11,0.6002256870269775,{}
175,1400,22264,binding_D12,0.6702688932418823,0.625,1.0766146183013916,1,17,0.8518288135528564,{}
176,1408,22400,binding_D12,0.7141289710998535,0.5,1.2773298025131226,1,17,0.8429343700408936,{}
177,1416,22536,binding_D12,0.6859598159790039,0.625,1.1732076406478882,1,17,0.8339760303497314,{}
178,1424,22576,binding_D0,0.6151078939437866,0.75,2.214686155319214,1,5,0.28752875328063965,{}
179,1432,22808,binding_D24,0.8269867897033691,0.25,2.242656707763672,1,29,1.4023323059082031,{}
180,1440,22848,single_D0,0.1425836980342865,1.0,33.48021697998047,1,5,0.25232887268066406,{}
181,1448,22888,single_D0,0.04032368212938309,1.0,3.288198232650757,1,5,0.2593991756439209,{}
182,1456,23024,single_D12,0.5687083005905151,0.625,22.76308250427246,1,17,0.8383302688598633,{}
183,1464,23256,single_D24,0.7347322106361389,0.5,11.620248794555664,1,29,1.4782664775848389,{}
184,1472,23296,single_D0,0.1768510341644287,0.875,12.29198169708252,1,5,0.2659416198730469,{}
185,1480,23368,binding_D4,0.703013002872467,0.625,2.033942699432373,1,9,0.47277355194091797,{}
186,1488,23440,binding_D4,0.684638500213623,0.625,1.2332361936569214,1,9,0.4641149044036865,{}
187,1496,23576,binding_D12,0.8349037170410156,0.375,4.196283340454102,1,17,0.8454005718231201,{}
188,1504,23808,binding_D24,0.662712037563324,0.625,1.3514188528060913,1,29,1.4126300811767578,{}
189,1512,24040,single_D24,0.7334839701652527,0.5,16.93821144104004,1,29,1.4339795112609863,{}
190,1520,24176,single_D12,0.8993779420852661,0.375,24.31158447265625,1,17,0.8806304931640625,{}
191,1528,24312,binding_D12,0.6582797765731812,0.625,2.1908345222473145,1,17,0.834862470626831,{}
192,1536,24384,single_D4,0.6600263118743896,0.375,21.944320678710938,1,9,0.45854949951171875,{}
193,1544,24456,single_D4,0.3576289117336273,0.75,21.074960708618164,1,9,0.49010396003723145,{}
194,1552,24496,single_D0,0.41884535551071167,0.75,44.773536682128906,1,5,0.2559528350830078,{}
195,1560,24568,binding_D4,0.7807010412216187,0.5,3.461498260498047,1,9,0.4623911380767822,{}
196,1568,24800,binding_D24,0.6605409383773804,0.625,3.76361083984375,1,29,1.5288076400756836,{}
197,1576,24840,single_D0,0.4328498840332031,0.75,26.335491180419922,1,5,0.27692651748657227,{}
198,1584,24880,binding_D0,0.9281233549118042,0.5,5.24702787399292,1,5,0.31465792655944824,{}
199,1592,24920,binding_D0,0.9917532205581665,0.375,5.092503070831299,1,5,0.27049970626831055,{}
200,1600,25056,single_D12,0.7076432704925537,0.5,10.943280220031738,1,17,0.877765417098999,{}
201,1608,25288,binding_D24,0.6528907418251038,0.625,2.302536725997925,1,29,1.486260175704956,{}
202,1616,25520,single_D24,0.7372503280639648,0.5,6.757584571838379,1,29,1.5473129749298096,{}
203,1624,25752,single_D24,0.714931309223175,0.5,5.846409320831299,1,29,1.4904530048370361,{}
204,1632,25840,motion_D0,2.0145323276519775,0.625,109.65534210205078,1,11,0.6203224658966064,{}
205,1640,26072,binding_D24,0.6063830256462097,0.75,1.6928235292434692,1,29,1.4940135478973389,{}
206,1648,26144,single_D4,0.43921521306037903,0.875,7.027918815612793,1,9,0.5614111423492432,{}
207,1656,26424,motion_D24,1.120503306388855,0.625,11.321560859680176,1,35,1.8077023029327393,{}
208,1664,26496,binding_D4,0.6998350024223328,0.625,1.2990137338638306,1,9,0.5712192058563232,{}
209,1672,26568,binding_D4,0.8140833377838135,0.25,3.5883922576904297,1,9,0.5143344402313232,{}
210,1680,26704,binding_D12,0.7473756074905396,0.5,1.2299953699111938,1,17,0.8823540210723877,{}
211,1688,26776,binding_D4,0.8067300915718079,0.25,1.8832337856292725,1,9,0.4689207077026367,{}
212,1696,26912,binding_D12,0.649505615234375,0.625,1.3563414812088013,1,17,0.8572745323181152,{}
213,1704,26984,binding_D4,0.7664049863815308,0.375,1.8538421392440796,1,9,0.4583723545074463,{}
214,1712,27024,single_D0,0.14756466448307037,1.0,11.756081581115723,1,5,0.2676987648010254,{}
215,1720,27304,motion_D24,1.161175012588501,0.5,10.820699691772461,1,35,1.7432832717895508,{}
216,1728,27536,binding_D24,0.7732083797454834,0.375,2.843845844268799,1,29,1.4204480648040771,{}
217,1736,27672,single_D12,0.9612362384796143,0.5,32.26731491088867,1,17,0.8487498760223389,{}
218,1744,27952,motion_D24,1.0714306831359863,0.75,6.861656188964844,1,35,1.7198998928070068,{}
219,1752,28088,binding_D12,0.7418550848960876,0.375,1.7558971643447876,1,17,0.8413348197937012,{}
220,1760,28320,binding_D24,0.6582128405570984,0.625,1.7134782075881958,1,29,1.4195709228515625,{}
221,1768,28392,single_D4,0.2608185410499573,0.875,15.54824161529541,1,9,0.4560859203338623,{}
222,1776,28480,motion_D0,0.6251885294914246,0.625,157.65975952148438,1,11,0.593104362487793,{}
223,1784,28520,binding_D0,0.6655380725860596,0.75,2.5864572525024414,1,5,0.2640542984008789,{}
224,1792,28752,single_D24,0.9345375895500183,0.5,23.85224151611328,1,29,1.4289958477020264,{}
225,1800,28888,single_D12,0.7588348984718323,0.625,66.81095886230469,1,17,0.8594269752502441,{}
226,1808,28928,single_D0,0.1455952376127243,1.0,43.05980682373047,1,5,0.26102471351623535,{}
227,1816,28968,binding_D0,0.973329484462738,0.375,10.702164649963379,1,5,0.26798057556152344,{}
228,1824,29008,binding_D0,0.6838822364807129,0.75,5.575431823730469,1,5,0.27492499351501465,{}
229,1832,29240,single_D24,0.7532303929328918,0.5,21.922203063964844,1,29,1.5001051425933838,{}
230,1840,29376,single_D12,0.8838021159172058,0.625,25.175050735473633,1,17,0.8397238254547119,{}
231,1848,29512,binding_D12,0.6614362001419067,0.5,1.1039469242095947,1,17,0.8916306495666504,{}
232,1856,29744,single_D24,0.8799355030059814,0.5,15.280386924743652,1,29,1.4997272491455078,{}
233,1864,29816,single_D4,0.4042819142341614,0.625,39.892887115478516,1,9,0.4744124412536621,{}
234,1872,29856,binding_D0,0.6879682540893555,0.5,1.7524771690368652,1,5,0.2823820114135742,{}
235,1880,29992,single_D12,0.6298245787620544,0.5,9.049785614013672,1,17,0.8776865005493164,{}
236,1888,30080,motion_D0,3.7980589866638184,0.625,267.9172058105469,1,11,0.5939481258392334,{}
237,1896,30120,binding_D0,0.7031379342079163,0.375,2.3907217979431152,1,5,0.28283190727233887,{}
238,1904,30192,single_D4,0.2162708193063736,0.875,20.84358024597168,1,9,0.4650297164916992,{}
239,1912,30264,single_D4,0.3301364481449127,0.875,25.028358459472656,1,9,0.47763752937316895,{}
240,1920,30336,single_D4,0.3484971523284912,0.625,28.885543823242188,1,9,0.4716179370880127,{}
241,1928,30376,binding_D0,0.7395131587982178,0.625,2.972231388092041,1,5,0.27573704719543457,{}
242,1936,30416,single_D0,0.48780712485313416,0.75,30.861631393432617,1,5,0.28050899505615234,{}
243,1944,30456,single_D0,0.0196206234395504,1.0,2.365530490875244,1,5,0.2670400142669678,{}
244,1952,30528,single_D4,0.39525556564331055,0.75,28.747087478637695,1,9,0.5299391746520996,{}
245,1960,30600,single_D4,0.3596785366535187,0.875,18.692367553710938,1,9,0.492603063583374,{}
246,1968,30672,binding_D4,0.6881036758422852,0.5,1.4918168783187866,1,9,0.5097634792327881,{}
247,1976,30744,binding_D4,0.6275405883789062,0.875,1.5384857654571533,1,9,0.4829232692718506,{}
248,1984,30816,binding_D4,0.6973633766174316,0.5,1.0880757570266724,1,9,0.4983789920806885,{}
249,1992,31048,binding_D24,0.7121142148971558,0.375,1.290290117263794,1,29,1.4797310829162598,{}
250,2000,31088,single_D0,0.13323011994361877,0.875,18.60376739501953,1,5,0.27124953269958496,{}
251,2008,31320,single_D24,0.9736828804016113,0.375,17.639942169189453,1,29,1.4537582397460938,{}
252,2016,31456,binding_D12,0.748062789440155,0.375,1.0733305215835571,1,17,0.8694655895233154,{}
253,2024,31592,single_D12,0.6713568568229675,0.5,14.007850646972656,1,17,0.9163918495178223,{}
254,2032,31728,single_D12,0.6905544996261597,0.625,25.146547317504883,1,17,0.8760428428649902,{}
255,2040,31960,single_D24,0.6750543713569641,0.625,4.148332595825195,1,29,1.443603277206421,{}
256,2048,32032,single_D4,0.41514068841934204,1.0,22.522567749023438,1,9,0.47296833992004395,{}
