step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
8422,880,18512,five_tasks,0.8290567636489868,0.525,1.2543548345565796,1,109,3.1309378147125244,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8423,920,19384,five_tasks,0.7591490745544434,0.65,1.9851130247116089,1,109,3.1189939975738525,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8424,960,20160,five_tasks,0.8108379364013671,0.6,1.3956034183502197,1,97,2.7936301231384277,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8425,1000,21088,five_tasks,0.7898477196693421,0.625,1.2555625438690186,1,116,3.317357301712036,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8426,1040,21960,five_tasks,0.8815232992172242,0.5,1.762902021408081,1,109,3.101999521255493,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8427,1080,22928,five_tasks,0.8074464082717896,0.5,2.6388041973114014,1,121,3.5141284465789795,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8428,1120,23664,five_tasks,0.7220087379217148,0.6,1.6096270084381104,1,92,2.6761186122894287,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8429,1160,24312,five_tasks,0.8713033080101014,0.4,1.1584677696228027,1,81,2.3706047534942627,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8430,1200,25128,five_tasks,0.8290398120880127,0.525,1.5165200233459473,1,102,2.963747262954712,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8431,1240,26056,five_tasks,0.8867171764373779,0.4,1.4204890727996826,1,116,3.298779249191284,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8432,1280,27032,five_tasks,0.7641792625188828,0.575,1.923414707183838,1,122,3.5029306411743164,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8433,1320,27648,five_tasks,0.7822078377008438,0.5,1.8492709398269653,1,77,2.2553317546844482,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8434,1360,28320,five_tasks,0.8421004891395569,0.55,2.32260799407959,1,84,2.4643185138702393,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8435,1400,29456,five_tasks,0.8950895071029663,0.45,2.941009283065796,1,142,4.02431058883667,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8436,1440,30240,five_tasks,0.8648900508880615,0.475,2.2126388549804688,1,98,2.8353991508483887,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8437,1480,31216,five_tasks,0.8259185552597046,0.55,1.338084101676941,1,122,3.4855172634124756,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8438,1520,31992,five_tasks,0.8646495819091797,0.4,1.2852849960327148,1,97,2.7840776443481445,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8439,1560,32704,five_tasks,0.894925343990326,0.5,1.9062784910202026,1,89,2.5687599182128906,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8440,1600,33800,five_tasks,0.8635159015655518,0.4,1.7780793905258179,1,137,3.8452720642089844,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8441,1640,34576,five_tasks,0.7276464521884918,0.55,1.2919753789901733,1,97,2.8107986450195312,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8442,1680,35296,five_tasks,0.8749178290367127,0.4,1.917125940322876,1,90,2.5657248497009277,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8443,1720,36080,five_tasks,0.745298507809639,0.525,1.5165135860443115,1,98,2.805988311767578,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8444,1760,36912,five_tasks,0.8675305008888244,0.45,1.915289282798767,1,104,2.931727647781372,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8445,1800,37808,five_tasks,0.7300369873642921,0.5,0.9437986016273499,0,112,3.1882741451263428,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8446,1840,38608,five_tasks,0.8679948687553406,0.375,2.2173075675964355,1,100,2.870138168334961,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8447,1880,39712,five_tasks,0.8615257024765015,0.45,1.5030571222305298,1,138,3.894618272781372,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8448,1920,40320,five_tasks,0.8648923516273499,0.3,2.401686668395996,1,76,2.1738407611846924,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
