step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
11,440,9312,0.8425216317176819,0.45,2.413925886154175,1,2.380166530609131,"{""orientation_cued"": 0.6910672187805176, ""motion_duration_cued"": 1.4333925247192383, ""krauzlis_cued_motion"": 0.7114732265472412, ""spatial_binding"": 0.6972649097442627, ""image_recognition"": 0.6794102787971497}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
12,480,10080,0.7957653284072876,0.5,2.136439323425293,1,1.8449816703796387,"{""orientation_cued"": 0.7035712599754333, ""motion_duration_cued"": 1.3460192680358887, ""krauzlis_cued_motion"": 0.6842660307884216, ""spatial_binding"": 0.6922181248664856, ""image_recognition"": 0.5527519583702087}","{""orientation_cued"": 0.0, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
13,520,11248,0.8308731913566589,0.575,1.8303710222244263,1,2.8136966228485107,"{""orientation_cued"": 0.6787631511688232, ""motion_duration_cued"": 1.3601782321929932, ""krauzlis_cued_motion"": 0.6707201600074768, ""spatial_binding"": 0.6963966488838196, ""image_recognition"": 0.7483077645301819}","{""orientation_cued"": 0.875, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
14,560,11744,0.8643912196159362,0.4,2.1199679374694824,1,1.200047492980957,"{""orientation_cued"": 0.7459719181060791, ""motion_duration_cued"": 1.4194782972335815, ""krauzlis_cued_motion"": 0.6635696887969971, ""spatial_binding"": 0.7012457251548767, ""image_recognition"": 0.791690468788147}","{""orientation_cued"": 0.125, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
15,600,12512,0.8901431083679199,0.35,2.2582106590270996,1,1.8699777126312256,"{""orientation_cued"": 0.7186866998672485, ""motion_duration_cued"": 1.4038714170455933, ""krauzlis_cued_motion"": 0.9029619693756104, ""spatial_binding"": 0.7008557319641113, ""image_recognition"": 0.7243397235870361}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.125, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
16,640,13504,0.775640070438385,0.6,1.5877994298934937,1,2.4083757400512695,"{""orientation_cued"": 0.6740980744361877, ""motion_duration_cued"": 1.3708609342575073, ""krauzlis_cued_motion"": 0.7247618436813354, ""spatial_binding"": 0.6935350894927979, ""image_recognition"": 0.4149444103240967}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
17,680,14352,0.8579392433166504,0.45,1.4347646236419678,1,2.036874532699585,"{""orientation_cued"": 0.7262932062149048, ""motion_duration_cued"": 1.398977518081665, ""krauzlis_cued_motion"": 0.6611616611480713, ""spatial_binding"": 0.6922262907028198, ""image_recognition"": 0.811037540435791}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
18,720,15192,0.8823103427886962,0.425,1.58544921875,1,2.0358951091766357,"{""orientation_cued"": 0.6834240555763245, ""motion_duration_cued"": 1.3701252937316895, ""krauzlis_cued_motion"": 0.9204511046409607, ""spatial_binding"": 0.698485255241394, ""image_recognition"": 0.7390660047531128}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.125, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
19,760,16280,0.8654131054878235,0.4,1.2622137069702148,1,2.6389989852905273,"{""orientation_cued"": 0.7051820755004883, ""motion_duration_cued"": 1.3662266731262207, ""krauzlis_cued_motion"": 0.7181442975997925, ""spatial_binding"": 0.6973081231117249, ""image_recognition"": 0.8402043581008911}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.25, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
20,800,16872,0.7729667842388153,0.525,1.649156928062439,1,1.4275093078613281,"{""orientation_cued"": 0.6970492601394653, ""motion_duration_cued"": 1.423600435256958, ""krauzlis_cued_motion"": 0.6167059540748596, ""spatial_binding"": 0.6968423128128052, ""image_recognition"": 0.4306359589099884}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
21,840,17640,0.8242152214050293,0.525,1.2238541841506958,1,1.8688197135925293,"{""orientation_cued"": 0.6861275434494019, ""motion_duration_cued"": 1.410449743270874, ""krauzlis_cued_motion"": 0.5829572081565857, ""spatial_binding"": 0.6998657584190369, ""image_recognition"": 0.741675853729248}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
22,880,18512,0.8397730588912964,0.45,1.5936614274978638,1,2.11437726020813,"{""orientation_cued"": 0.7151344418525696, ""motion_duration_cued"": 1.4114123582839966, ""krauzlis_cued_motion"": 0.6249326467514038, ""spatial_binding"": 0.7014642357826233, ""image_recognition"": 0.7459216117858887}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
23,920,19384,0.7565762579441071,0.65,1.5778043270111084,1,2.1006553173065186,"{""orientation_cued"": 0.682162344455719, ""motion_duration_cued"": 1.3979644775390625, ""krauzlis_cued_motion"": 0.5796884894371033, ""spatial_binding"": 0.6978684067726135, ""image_recognition"": 0.425197571516037}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
24,960,20160,0.8677510023117065,0.375,1.316424012184143,1,1.8868520259857178,"{""orientation_cued"": 0.7077034115791321, ""motion_duration_cued"": 1.384446620941162, ""krauzlis_cued_motion"": 0.810038149356842, ""spatial_binding"": 0.6919130682945251, ""image_recognition"": 0.7446537613868713}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
25,1000,21088,0.823651123046875,0.475,1.4524084329605103,1,2.227043867111206,"{""orientation_cued"": 0.7216293811798096, ""motion_duration_cued"": 1.3875401020050049, ""krauzlis_cued_motion"": 0.5650179386138916, ""spatial_binding"": 0.6970377564430237, ""image_recognition"": 0.7470304369926453}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
26,1040,21960,0.8344106674194336,0.525,1.1723521947860718,1,2.112905502319336,"{""orientation_cued"": 0.6927761435508728, ""motion_duration_cued"": 1.3957622051239014, ""krauzlis_cued_motion"": 0.6625615954399109, ""spatial_binding"": 0.6934918761253357, ""image_recognition"": 0.7274615168571472}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
27,1080,22928,0.8357102394104003,0.525,1.2740892171859741,1,2.3463540077209473,"{""orientation_cued"": 0.6770707964897156, ""motion_duration_cued"": 1.3970973491668701, ""krauzlis_cued_motion"": 0.7170683741569519, ""spatial_binding"": 0.6929951906204224, ""image_recognition"": 0.694319486618042}","{""orientation_cued"": 0.75, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
28,1120,23664,0.7799500167369843,0.5,1.6289398670196533,1,1.769096851348877,"{""orientation_cued"": 0.7046613097190857, ""motion_duration_cued"": 1.3792638778686523, ""krauzlis_cued_motion"": 0.6627343893051147, ""spatial_binding"": 0.695472776889801, ""image_recognition"": 0.45761772990226746}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.375, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
29,1160,24312,0.8268018126487732,0.5,0.647747278213501,0,1.5796360969543457,"{""orientation_cued"": 0.6925256848335266, ""motion_duration_cued"": 1.3893307447433472, ""krauzlis_cued_motion"": 0.6042447686195374, ""spatial_binding"": 0.6929405331611633, ""image_recognition"": 0.7549673318862915}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
30,1200,25128,0.8246476173400878,0.475,0.698231041431427,0,1.986504316329956,"{""orientation_cued"": 0.6950908303260803, ""motion_duration_cued"": 1.3914272785186768, ""krauzlis_cued_motion"": 0.6614977717399597, ""spatial_binding"": 0.696160078048706, ""image_recognition"": 0.6790621280670166}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
31,1240,26056,0.8631202340126037,0.4,0.9827693104743958,0,2.2267746925354004,"{""orientation_cued"": 0.7015284895896912, ""motion_duration_cued"": 1.384513020515442, ""krauzlis_cued_motion"": 0.7863904237747192, ""spatial_binding"": 0.7004408836364746, ""image_recognition"": 0.7427283525466919}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
