update,episodes,cell,loss,accuracy,grad_norm,seconds,wait_seconds
84,5376,orientation_cued_D0,0.02690,1.0000,6.3669,0.293,0.005
85,5440,orientation_cued_D0,0.01518,1.0000,1.9955,0.250,0.004
86,5504,orientation_cued_D0,0.10878,0.9531,18.0708,0.391,0.004
87,5568,orientation_cued_D0,0.02042,1.0000,3.3129,0.291,0.005
88,5632,orientation_cued_D0,0.04775,0.9844,10.5883,0.384,0.008
89,5696,orientation_cued_D0,0.04008,1.0000,6.9865,0.339,0.005
90,5760,orientation_cued_D0,0.07172,0.9844,13.1778,0.337,0.007
91,5824,orientation_cued_D0,0.06577,0.9844,16.3473,0.397,0.007
92,5888,orientation_cued_D0,0.12069,0.9688,15.3350,0.268,0.009
93,5952,orientation_cued_D0,0.01570,1.0000,1.2406,0.394,0.012
94,6016,orientation_cued_D0,0.04085,0.9844,5.6777,0.375,0.004
95,6080,orientation_cued_D0,0.03486,1.0000,4.8173,0.287,0.006
96,6144,orientation_cued_D0,0.10266,0.9688,14.3108,0.393,0.011
97,6208,orientation_cued_D0,0.10756,0.9688,17.6810,0.353,0.007
98,6272,orientation_cued_D0,0.08715,0.9688,15.1294,0.272,0.005
99,6336,orientation_cued_D0,0.07112,0.9844,8.3046,0.266,0.009
100,6400,orientation_cued_D0,0.01357,1.0000,2.0567,0.268,0.006
101,6464,orientation_cued_D0,0.02477,0.9844,5.1741,0.266,0.009
102,6528,orientation_cued_D0,0.03055,0.9844,7.8722,0.296,0.006
103,6592,orientation_cued_D0,0.01557,1.0000,3.4708,0.277,0.005
104,6656,orientation_cued_D0,0.15776,0.9375,17.5215,0.292,0.005
105,6720,orientation_cued_D0,0.02787,0.9844,9.7651,0.332,0.008
106,6784,orientation_cued_D0,0.01580,1.0000,2.3773,0.325,0.005
107,6848,orientation_cued_D0,0.04601,0.9844,7.6230,0.268,0.006
108,6912,orientation_cued_D0,0.01928,1.0000,2.7598,0.357,0.009
109,6976,orientation_cued_D0,0.01294,1.0000,1.0487,0.364,0.007
110,7040,orientation_cued_D0,0.04451,0.9844,12.9731,0.297,0.005
111,7104,orientation_cued_D0,0.09739,0.9688,12.1213,0.419,0.006
112,7168,orientation_cued_D0,0.09341,0.9688,10.0711,0.267,0.004
113,7232,orientation_cued_D0,0.01310,1.0000,1.1161,0.319,0.008
114,7296,orientation_cued_D0,0.01819,1.0000,3.7519,0.425,0.007
115,7360,orientation_cued_D0,0.01572,1.0000,2.2144,0.282,0.008
116,7424,orientation_cued_D0,0.01931,1.0000,6.4496,0.293,0.006
117,7488,orientation_cued_D0,0.01127,1.0000,1.1255,0.336,0.007
118,7552,orientation_cued_D0,0.01345,1.0000,2.0004,0.308,0.008
119,7616,orientation_cued_D0,0.00908,1.0000,0.8781,0.316,0.009
120,7680,orientation_cued_D0,0.04839,0.9844,11.9491,0.293,0.007
121,7744,orientation_cued_D0,0.02317,1.0000,6.1691,0.284,0.006
122,7808,orientation_cued_D0,0.01515,1.0000,3.1605,0.292,0.011
123,7872,orientation_cued_D0,0.01041,1.0000,1.4521,0.269,0.006
124,7936,orientation_cued_D0,0.00794,1.0000,0.7590,0.249,0.009
125,8000,orientation_cued_D0,0.01008,1.0000,1.0137,0.242,0.009
126,8064,orientation_cued_D0,0.02232,0.9844,7.9004,0.245,0.006
127,8128,orientation_cued_D0,0.00939,1.0000,1.3025,0.255,0.006
128,8192,orientation_cued_D0,0.02214,1.0000,5.4445,0.257,0.005
129,8256,orientation_cued_D0,0.09325,0.9688,13.7155,0.321,0.008
130,8320,orientation_cued_D0,0.03195,0.9844,6.6357,0.356,0.007
131,8384,orientation_cued_D0,0.03590,0.9844,13.6875,0.274,0.007
132,8448,orientation_cued_D0,0.04912,0.9844,10.5126,0.301,0.005
133,8512,orientation_cued_D0,0.04265,0.9844,9.8300,0.335,0.005
134,8576,orientation_cued_D0,0.00699,1.0000,0.5090,0.319,0.008
135,8640,orientation_cued_D0,0.01187,1.0000,3.2230,0.264,0.008
136,8704,orientation_cued_D0,0.01054,1.0000,2.2707,0.258,0.006
137,8768,orientation_cued_D0,0.02308,0.9844,7.0828,0.266,0.007
138,8832,orientation_cued_D0,0.00668,1.0000,0.4921,0.265,0.006
139,8896,orientation_cued_D0,0.02020,1.0000,6.3163,0.268,0.005
140,8960,orientation_cued_D0,0.01160,1.0000,1.5842,0.262,0.006
141,9024,orientation_cued_D0,0.00689,1.0000,0.5414,0.238,0.005
142,9088,orientation_cued_D0,0.01480,1.0000,5.8965,0.241,0.006
143,9152,orientation_cued_D0,0.01124,1.0000,2.7802,0.256,0.005
144,9216,orientation_cued_D0,0.03036,0.9844,9.1872,0.264,0.007
145,9280,orientation_cued_D0,0.10463,0.9688,14.8248,0.254,0.008
146,9344,orientation_cued_D0,0.09847,0.9688,12.4702,0.264,0.006
147,9408,orientation_cued_D0,0.00988,1.0000,1.8976,0.247,0.005
148,9472,orientation_cued_D0,0.07655,0.9531,17.9371,0.270,0.007
149,9536,orientation_cued_D0,0.02721,0.9844,6.7983,0.274,0.008
150,9600,orientation_cued_D0,0.00973,1.0000,1.7713,0.259,0.008
151,9664,orientation_cued_D0,0.01759,0.9844,6.4798,0.256,0.008
152,9728,orientation_cued_D0,0.03845,0.9844,9.3415,0.252,0.007
153,9792,orientation_cued_D0,0.01534,1.0000,4.5555,0.249,0.007
154,9856,orientation_cued_D0,0.00724,1.0000,1.5074,0.276,0.006
155,9920,orientation_cued_D0,0.00821,1.0000,0.8787,0.243,0.005
156,9984,orientation_cued_D0,0.02580,1.0000,7.9220,0.246,0.007
157,10048,orientation_cued_D0,0.00694,1.0000,0.7145,0.258,0.007
158,10112,orientation_cued_D0,0.06297,0.9844,10.7735,0.257,0.008
159,10176,orientation_cued_D0,0.00603,1.0000,0.7266,0.253,0.008
160,10240,orientation_cued_D0,0.02448,0.9844,4.6219,0.295,0.008
161,10304,orientation_cued_D0,0.00532,1.0000,0.3221,0.292,0.010
162,10368,orientation_cued_D0,0.06273,0.9844,10.1019,0.264,0.008
163,10432,orientation_cued_D0,0.00577,1.0000,0.3502,0.259,0.008
164,10496,orientation_cued_D0,0.00866,1.0000,1.4172,0.260,0.009
165,10560,orientation_cued_D0,0.00607,1.0000,0.7003,0.259,0.007
166,10624,orientation_cued_D0,0.07007,0.9844,5.8928,0.263,0.005
167,10688,orientation_cued_D0,0.02439,0.9844,8.9174,0.248,0.006
168,10752,orientation_cued_D0,0.01946,1.0000,4.7774,0.289,0.005
169,10816,orientation_cued_D0,0.01351,1.0000,3.4136,0.274,0.008
170,10880,orientation_cued_D0,0.00967,1.0000,1.4482,0.255,0.009
171,10944,orientation_cued_D0,0.00860,1.0000,2.6019,0.273,0.006
172,11008,orientation_cued_D0,0.02890,0.9844,9.2959,0.279,0.007
173,11072,orientation_cued_D0,0.00605,1.0000,0.5938,0.257,0.008
174,11136,orientation_cued_D0,0.00354,1.0000,0.1581,0.252,0.009
175,11200,orientation_cued_D0,0.00432,1.0000,0.3520,0.273,0.007
176,11264,orientation_cued_D0,0.00436,1.0000,0.4760,0.263,0.008
177,11328,orientation_cued_D0,0.00559,1.0000,1.0871,0.304,0.006
178,11392,orientation_cued_D0,0.00710,1.0000,2.7047,0.285,0.008
179,11456,orientation_cued_D0,0.00344,1.0000,0.1487,0.295,0.006
180,11520,orientation_cued_D0,0.00412,1.0000,0.3033,0.262,0.007
181,11584,orientation_cued_D0,0.00510,1.0000,1.1156,0.333,0.005
182,11648,orientation_cued_D0,0.00440,1.0000,0.4222,0.287,0.007
183,11712,orientation_cued_D0,0.00400,1.0000,0.3529,0.292,0.005
184,11776,orientation_cued_D0,0.03454,0.9844,13.5403,0.315,0.007
185,11840,orientation_cued_D0,0.00326,1.0000,0.1525,0.301,0.007
186,11904,orientation_cued_D0,0.00360,1.0000,0.1938,0.306,0.007
187,11968,orientation_cued_D0,0.00983,1.0000,4.0422,0.299,0.006
188,12032,orientation_cued_D0,0.05156,0.9844,9.2750,0.282,0.009
189,12096,orientation_cued_D0,0.00498,1.0000,0.9125,0.288,0.006
190,12160,orientation_cued_D0,0.00462,1.0000,0.8758,0.299,0.006
191,12224,orientation_cued_D0,0.11303,0.9688,15.1378,0.292,0.007
192,12288,orientation_cued_D0,0.08272,0.9844,8.1930,0.282,0.008
193,12352,orientation_cued_D0,0.01394,1.0000,9.5202,0.300,0.006
194,12416,orientation_cued_D0,0.00275,1.0000,0.1023,0.269,0.006
195,12480,orientation_cued_D0,0.00422,1.0000,0.4636,0.307,0.006
196,12544,orientation_cued_D0,0.00365,1.0000,0.3808,0.326,0.007
197,12608,orientation_cued_D0,0.02268,0.9844,12.1057,0.343,0.009
198,12672,orientation_cued_D0,0.01067,1.0000,3.2115,0.330,0.009
199,12736,orientation_cued_D0,0.08603,0.9844,4.1125,0.328,0.009
200,12800,orientation_cued_D0,0.00435,1.0000,0.6637,0.325,0.006
201,12864,orientation_cued_D0,0.06956,0.9688,16.0733,0.234,0.007
202,12928,orientation_cued_D0,0.00688,1.0000,1.5360,0.235,0.004
203,12992,orientation_cued_D0,0.00750,1.0000,1.3767,0.265,0.005
204,13056,orientation_cued_D0,0.00463,1.0000,1.1450,0.257,0.008
205,13120,orientation_cued_D0,0.00464,1.0000,0.8706,0.291,0.007
206,13184,orientation_cued_D0,0.08526,0.9688,15.1784,0.265,0.007
207,13248,orientation_cued_D0,0.02776,0.9844,7.9286,0.273,0.005
208,13312,orientation_cued_D0,0.00472,1.0000,0.5350,0.257,0.005
209,13376,orientation_cued_D0,0.00433,1.0000,0.7954,0.255,0.005
210,13440,orientation_cued_D0,0.00686,1.0000,2.3315,0.278,0.006
211,13504,orientation_cued_D0,0.00527,1.0000,0.7652,0.268,0.008
212,13568,orientation_cued_D0,0.05989,0.9844,10.3776,0.259,0.006
213,13632,orientation_cued_D0,0.00311,1.0000,0.1155,0.280,0.007
214,13696,orientation_cued_D0,0.02677,0.9844,7.6152,0.275,0.006
215,13760,orientation_cued_D0,0.03154,0.9844,11.5291,0.253,0.006
216,13824,orientation_cued_D0,0.00514,1.0000,0.7029,0.283,0.007
217,13888,orientation_cued_D0,0.03196,0.9844,10.8213,0.253,0.008
218,13952,orientation_cued_D0,0.00833,1.0000,1.6903,0.285,0.006
219,14016,orientation_cued_D0,0.00416,1.0000,0.4290,0.276,0.009
220,14080,orientation_cued_D0,0.00623,1.0000,0.9958,0.276,0.005
221,14144,orientation_cued_D0,0.04783,0.9844,9.3447,0.263,0.006
222,14208,orientation_cued_D0,0.00379,1.0000,0.3522,0.282,0.006
223,14272,orientation_cued_D0,0.02929,0.9844,8.1198,0.268,0.008
224,14336,orientation_cued_D0,0.00840,1.0000,1.9497,0.255,0.005
225,14400,orientation_cued_D0,0.01270,1.0000,4.3219,0.272,0.009
226,14464,orientation_cued_D0,0.00997,1.0000,4.6178,0.247,0.010
227,14528,orientation_cued_D0,0.06773,0.9844,10.5159,0.279,0.006
228,14592,orientation_cued_D0,0.00328,1.0000,0.2224,0.270,0.005
229,14656,orientation_cued_D0,0.02944,0.9844,11.9221,0.263,0.009
230,14720,orientation_cued_D0,0.00861,1.0000,2.1045,0.276,0.008
231,14784,orientation_cued_D0,0.00331,1.0000,0.2323,0.249,0.009
232,14848,orientation_cued_D0,0.00298,1.0000,0.2121,0.266,0.007
233,14912,orientation_cued_D0,0.01677,0.9844,10.0788,0.263,0.005
234,14976,orientation_cued_D0,0.00297,1.0000,0.2212,0.264,0.006
235,15040,orientation_cued_D0,0.01395,1.0000,6.9155,0.458,0.008
236,15104,orientation_cued_D0,0.01512,0.9844,5.3859,0.425,0.007
237,15168,orientation_cued_D0,0.01369,0.9844,10.6030,0.349,0.007
238,15232,orientation_cued_D0,0.00459,1.0000,1.0930,0.334,0.008
239,15296,orientation_cued_D0,0.08118,0.9844,8.3847,0.302,0.006
240,15360,orientation_cued_D0,0.00270,1.0000,0.1653,0.289,0.007
241,15424,orientation_cued_D0,0.00394,1.0000,1.4325,0.304,0.006
242,15488,orientation_cued_D0,0.00310,1.0000,0.2207,0.271,0.005
243,15552,orientation_cued_D0,0.00336,1.0000,0.5027,0.290,0.006
244,15616,orientation_cued_D0,0.03847,0.9844,10.4255,0.284,0.006
245,15680,orientation_cued_D0,0.03077,0.9844,10.4666,0.293,0.007
246,15744,orientation_cued_D0,0.00269,1.0000,0.2756,0.296,0.007
247,15808,orientation_cued_D0,0.04081,0.9844,11.3013,0.306,0.006
248,15872,orientation_cued_D0,0.01098,1.0000,6.0072,0.273,0.010
249,15936,orientation_cued_D0,0.00512,1.0000,1.7549,0.297,0.008
250,16000,orientation_cued_D0,0.02020,0.9844,10.2299,0.295,0.005
251,16064,orientation_cued_D0,0.03246,0.9844,13.8482,0.307,0.007
252,16128,orientation_cued_D0,0.00330,1.0000,0.6720,0.290,0.008
253,16192,orientation_cued_D0,0.02006,0.9844,6.3868,0.298,0.006
254,16256,orientation_cued_D0,0.01446,1.0000,6.9953,0.284,0.008
255,16320,orientation_cued_D0,0.00507,1.0000,2.3015,0.321,0.008
256,16384,orientation_cued_D0,0.04239,0.9844,15.0053,0.344,0.008
257,16448,orientation_cued_D0,0.00343,1.0000,0.6987,0.305,0.009
258,16512,orientation_cued_D0,0.02553,0.9844,11.1058,0.334,0.007
259,16576,orientation_cued_D0,0.01356,0.9844,8.5842,0.310,0.008
260,16640,orientation_cued_D0,0.00301,1.0000,0.2880,0.319,0.005
261,16704,orientation_cued_D0,0.00255,1.0000,0.3323,0.346,0.006
262,16768,orientation_cued_D0,0.00769,1.0000,5.8427,0.328,0.006
263,16832,orientation_cued_D0,0.00400,1.0000,1.6469,0.287,0.005
264,16896,orientation_cued_D0,0.00446,1.0000,1.0006,0.306,0.006
265,16960,orientation_cued_D0,0.00614,1.0000,2.2634,0.340,0.006
266,17024,orientation_cued_D0,0.03083,0.9844,9.4956,0.303,0.007
267,17088,orientation_cued_D0,0.00390,1.0000,0.5442,0.321,0.007
268,17152,orientation_cued_D0,0.01850,0.9844,13.6217,0.306,0.006
269,17216,orientation_cued_D0,0.00410,1.0000,0.9978,0.296,0.007
270,17280,orientation_cued_D0,0.01382,1.0000,13.9030,0.288,0.005
271,17344,orientation_cued_D0,0.05000,0.9844,9.8498,0.256,0.006
272,17408,orientation_cued_D0,0.00220,1.0000,0.0855,0.248,0.009
273,17472,orientation_cued_D0,0.00567,1.0000,3.2620,0.280,0.005
274,17536,orientation_cued_D0,0.00223,1.0000,0.2761,0.251,0.007
275,17600,orientation_cued_D0,0.00198,1.0000,0.1016,0.250,0.006
276,17664,orientation_cued_D0,0.07772,0.9688,17.2252,0.262,0.006
277,17728,orientation_cued_D0,0.00364,1.0000,0.7130,0.256,0.007
278,17792,orientation_cued_D0,0.03218,0.9844,17.4097,0.283,0.004
279,17856,orientation_cued_D0,0.08422,0.9844,7.2746,0.270,0.006
280,17920,orientation_cued_D0,0.00642,1.0000,3.0261,0.269,0.007
281,17984,orientation_cued_D0,0.02507,1.0000,15.2357,0.252,0.009
282,18048,orientation_cued_D0,0.01146,1.0000,5.4852,0.250,0.005
283,18112,orientation_cued_D0,0.00203,1.0000,0.0710,0.276,0.006
284,18176,orientation_cued_D0,0.00743,1.0000,2.4202,0.260,0.005
285,18240,orientation_cued_D0,0.03269,0.9844,9.8333,0.258,0.006
286,18304,orientation_cued_D0,0.06261,0.9688,9.7649,0.260,0.006
287,18368,orientation_cued_D0,0.00371,1.0000,0.5781,0.263,0.006
288,18432,orientation_cued_D0,0.04640,0.9844,11.1886,0.298,0.005
289,18496,orientation_cued_D0,0.00826,1.0000,3.8373,0.252,0.007
290,18560,orientation_cued_D0,0.00484,1.0000,2.5757,0.266,0.005
291,18624,orientation_cued_D0,0.00371,1.0000,0.9352,0.274,0.005
292,18688,orientation_cued_D0,0.00248,1.0000,0.1572,0.265,0.005
293,18752,orientation_cued_D0,0.07055,0.9688,14.0720,0.261,0.006
294,18816,orientation_cued_D0,0.00334,1.0000,0.3788,0.264,0.005
295,18880,orientation_cued_D0,0.00552,1.0000,0.9446,0.274,0.006
296,18944,orientation_cued_D0,0.00592,1.0000,1.4202,0.279,0.007
297,19008,orientation_cued_D0,0.02172,0.9844,7.1099,0.261,0.006
298,19072,orientation_cued_D0,0.05440,0.9844,8.0823,0.294,0.007
299,19136,orientation_cued_D0,0.00389,1.0000,0.5891,0.292,0.008
300,19200,orientation_cued_D0,0.00460,1.0000,0.5146,0.279,0.006
301,19264,orientation_cued_D0,0.00809,1.0000,2.2521,0.250,0.007
302,19328,orientation_cued_D0,0.00455,1.0000,0.6440,0.259,0.006
303,19392,orientation_cued_D0,0.00311,1.0000,0.3790,0.277,0.005
304,19456,orientation_cued_D0,0.01382,1.0000,3.1182,0.262,0.007
305,19520,orientation_cued_D0,0.01143,1.0000,2.6429,0.283,0.007
306,19584,orientation_cued_D0,0.01487,1.0000,5.3147,0.285,0.008
307,19648,orientation_cued_D0,0.00528,1.0000,1.2108,0.281,0.009
308,19712,orientation_cued_D0,0.00405,1.0000,0.7472,0.265,0.007
309,19776,orientation_cued_D0,0.00845,1.0000,2.8649,0.276,0.006
310,19840,orientation_cued_D0,0.00429,1.0000,0.6838,0.286,0.005
311,19904,orientation_cued_D0,0.00376,1.0000,0.7006,0.269,0.008
312,19968,orientation_cued_D0,0.13362,0.9531,21.9766,0.291,0.007
313,20032,orientation_cued_D0,0.00309,1.0000,0.4228,0.255,0.005
314,20096,orientation_cued_D0,0.00247,1.0000,0.2386,0.286,0.006
315,20160,orientation_cued_D0,0.02839,0.9844,9.0642,0.281,0.006
316,20224,orientation_cued_D0,0.00612,1.0000,1.7785,0.256,0.008
317,20288,orientation_cued_D0,0.01287,1.0000,5.9837,0.275,0.008
318,20352,orientation_cued_D0,0.05326,0.9844,12.7814,0.265,0.009
319,20416,orientation_cued_D0,0.00489,1.0000,1.1201,0.267,0.009
320,20480,orientation_cued_D0,0.00234,1.0000,0.1828,0.259,0.007
321,20544,orientation_cued_D0,0.03076,0.9844,7.6459,0.290,0.006
322,20608,orientation_cued_D0,0.03106,0.9844,12.1815,0.280,0.005
323,20672,orientation_cued_D0,0.01372,1.0000,4.5282,0.340,0.008
324,20736,orientation_cued_D0,0.01437,1.0000,3.5043,0.318,0.007
325,20800,orientation_cued_D0,0.03243,0.9844,7.9316,0.302,0.010
326,20864,orientation_cued_D0,0.00342,1.0000,0.4011,0.313,0.007
327,20928,orientation_cued_D0,0.02924,0.9844,5.7042,0.335,0.007
328,20992,orientation_cued_D0,0.01461,1.0000,2.6938,0.296,0.007
329,21056,orientation_cued_D0,0.01558,1.0000,5.4411,0.305,0.007
330,21120,orientation_cued_D0,0.00508,1.0000,0.6705,0.282,0.006
331,21184,orientation_cued_D0,0.02891,0.9844,9.5101,0.274,0.007
332,21248,orientation_cued_D0,0.00326,1.0000,0.3316,0.292,0.007
333,21312,orientation_cued_D0,0.02311,0.9844,9.5026,0.319,0.006
334,21376,orientation_cued_D0,0.02540,0.9844,11.5422,0.270,0.005
335,21440,orientation_cued_D0,0.00287,1.0000,0.3514,0.294,0.007
336,21504,orientation_cued_D0,0.02644,0.9844,9.4393,0.290,0.008
337,21568,orientation_cued_D0,0.05730,0.9844,9.4712,0.293,0.007
338,21632,orientation_cued_D0,0.00234,1.0000,0.1876,0.287,0.007
339,21696,orientation_cued_D0,0.02152,0.9844,9.4183,0.415,0.005
340,21760,orientation_cued_D0,0.03008,0.9844,6.7495,0.378,0.008
341,21824,orientation_cued_D0,0.00305,1.0000,0.4430,0.333,0.007
342,21888,orientation_cued_D0,0.00772,1.0000,3.2745,0.298,0.007
343,21952,orientation_cued_D0,0.01605,0.9844,7.3096,0.319,0.006
344,22016,orientation_cued_D0,0.00315,1.0000,0.6242,0.355,0.007
345,22080,orientation_cued_D0,0.02299,0.9844,9.3264,0.357,0.008
346,22144,orientation_cued_D0,0.00192,1.0000,0.1572,0.338,0.009
347,22208,orientation_cued_D0,0.05341,0.9844,12.8433,0.282,0.009
348,22272,orientation_cued_D0,0.00187,1.0000,0.1448,0.298,0.006
349,22336,orientation_cued_D0,0.00234,1.0000,0.4532,0.330,0.006
350,22400,orientation_cued_D0,0.00155,1.0000,0.0766,0.316,0.007
351,22464,orientation_cued_D0,0.04796,0.9688,11.8506,0.382,0.008
352,22528,orientation_cued_D0,0.01129,1.0000,5.7157,0.378,0.007
353,22592,orientation_cued_D0,0.00511,1.0000,1.7638,0.288,0.009
354,22656,orientation_cued_D0,0.00894,1.0000,4.2564,0.386,0.004
355,22720,orientation_cued_D0,0.00152,1.0000,0.0955,0.288,0.007
356,22784,orientation_cued_D0,0.00236,1.0000,0.7504,0.297,0.009
357,22848,orientation_cued_D0,0.00539,1.0000,2.7018,0.335,0.007
358,22912,orientation_cued_D0,0.00139,1.0000,0.0797,0.323,0.007
359,22976,orientation_cued_D0,0.00260,1.0000,0.8069,0.336,0.012
360,23040,orientation_cued_D0,0.01204,1.0000,4.4314,0.331,0.009
361,23104,orientation_cued_D0,0.00812,1.0000,3.9212,0.307,0.010
362,23168,orientation_cued_D0,0.00204,1.0000,0.2072,0.304,0.009
363,23232,orientation_cued_D0,0.00649,1.0000,2.9143,0.324,0.010
364,23296,orientation_cued_D0,0.00639,1.0000,1.8846,0.255,0.010
365,23360,orientation_cued_D0,0.00234,1.0000,0.3625,0.280,0.006
366,23424,orientation_cued_D0,0.00176,1.0000,0.2371,0.262,0.009
367,23488,orientation_cued_D0,0.00128,1.0000,0.0468,0.278,0.007
